uuid,Members,Answers,Fully specified name:en,Fully specified name:pt,Short name:en,Short name:pt,Description:en,Description:pt,Data class,Data type,Units,Normal high,Normal low,_version:1,_order:1002,
75c814fa-de1b-11e9-8a34-2a2ae2dbcce4,,,Is_Transfered,Is_Transfered,Transferred,Transferido,,,Misc,N/A,,,,,,
75c8177a-de1b-11e9-8a34-2a2ae2dbcce4,,,Is_Migrated,Is_Migrated,Migrated,Migrado,,,Misc,N/A,,,,,,
75c818ce-de1b-11e9-8a34-2a2ae2dbcce4,,Is_Transfered;Is_Migrated,Patient_Type,Patient Type,,Tipo de Paciente,,,Misc,Coded,,,,,,
b502fba2-941f-11e9-bc42-528af7764f64,,ABC+3TC+DTG;ABC+3TC+ATV/r;ABC+3TC+EFV;ABC+3TC+LPV/r;ABC+3TC+NVP;ABC+3TC+RAL+DRV+RTV;AZT+3TC+ABC;AZT+3TC+ATV/r;AZT+3TC+DTG;AZT+3TC+EFV;AZT+3TC+LPV/r;AZT+3TC+NVP;AZT+3TC+RAL+DRV+RTV;TDF+3TC+ATV/r;TDF+3TC+DTG;TDF+3TC+EFV;TDF+3TC+LPV/r;TDF+3TC+RAL+DRV+RTV;,Tarv_Initial_Regime,Tarv_Initial_Regime,Regime on TARV Start,Regime no inicio do TARV,,,Misc,Coded,,,,,,
fb3e41a4-db82-11e9-8a34-2a2ae2dbcce4,,ABC+3TC+DTG;ABC+3TC+ATV/r;ABC+3TC+EFV;ABC+3TC+LPV/r;ABC+3TC+NVP;ABC+3TC+RAL+DRV+RTV;AZT+3TC+ABC;AZT+3TC+ATV/r;AZT+3TC+DTG;AZT+3TC+EFV;AZT+3TC+LPV/r;AZT+3TC+NVP;AZT+3TC+RAL+DRV+RTV;TDF+3TC+ATV/r;TDF+3TC+DTG;TDF+3TC+EFV;TDF+3TC+LPV/r;TDF+3TC+RAL+DRV+RTV;,Regime_Change,Regime_Change,Mudança de Regime,Mudança de Regime,,,Misc,Coded,,,,,,
fb3e43fc-db82-11e9-8a34-2a2ae2dbcce4,,,Change_Motivation,Change_Motivation,Reason,Motivo,,,Misc,Text,,,,,,
fb3e4550-db82-11e9-8a34-2a2ae2dbcce4,,,Date_Of_Change,Date_Of_Change,Date of change,Data da Mudança,,,Misc,Date,,,,,,
a3c07e4e-7b95-11e9-8f9e-2a86e4085a59,,INH;CTZ;Fluconazol,Type_Prophylaxis,Type_Prophylaxis,Type,Tipo de Profilaxias,,,Misc,Coded,,,,,,
b502fba2-924f-11e9-bc42-529af7764f64,Patient_Type;date_of_tarv;Tarv_Initial_Regime;Regime_Change;Change_Motivation;Date_Of_Change;Type_Prophylaxis;Start Date_Prophylaxis;End Date;,,Tarv_and_Prophilaxis,Tarv_and_Prophilaxis,Tarv and Prophilaxis,Tarv e Profilaxias,,,Misc,N/A,,,,,,
fccbf994-ded4-11e9-8a34-2a2ae2dbcce4,,,HOF_LAB_SITUATION_Glicemia,HOF_LAB_SITUATION_Glicemia,Glicemia,Glicemia,,,Misc,Numeric,,,,,,
0109dabf-1b3f-4c1b-9ade-cb9d48f4744b,,,HOF_LAB_SITUATION_CD4_value,HOF_LAB_SITUATION_CD4_value,CD4 - value,CD4 - valor,,,Misc,Numeric,,,,,,
a4f9f00e-4351-42d5-9267-0ac80a4a7da8,,,HOF_LAB_SITUATION_CD4_Percent,HOF_LAB_SITUATION_CD4_Percent,CD4 - %,CD4 - %,,,Misc,Numeric,,,,,,
