uuid,Members,Answers,Fully specified name:en,Fully specified name:pt,Short name:en,Short name:pt,Description:en,Description:pt,Data class,Data type,Units,Normal high,Normal low,_version:1,_order:1002,
b502f95e-938f-11e9-bc42-526af7764f64,,,Date_Of_Test,Date_Of_Test,Date of Test,Data do Diagnóstico,,,Misc,Date,,,,,,
b502f95e-925f-11e9-bc42-526af7764f64,,,In_Pre_Tarv_Yes,In_Pre_Tarv_Yes,Yes,Sim,,,Misc,N/A,,,,,,
b502fa80-926f-11e9-bc42-526af7764f64,,,In_Pre_Tarv_No,In_Pre_Tarv_No,No,Não,,,Misc,N/A,,,,,,
b502fba2-937f-11e9-bc42-526af7764f64,,In_Pre_Tarv_Yes;In_Pre_Tarv_No,In_Pre_Tarv_new,In_Pre_Tarv_new,In Pre Tarv,Estado do Tratamento (Pré Tarv),,,Misc,Coded,,,,,,
b502f95e-939f-11e9-bc42-526af7764f64,,,date_of_pre_tarv,date_of_pre_tarv,Date of Pre-Tarv Subscription,Data de Inscrição - Pré-TARV,,,Misc,Date,,,,,,
b502f95e-928f-11e9-bc42-526af7764f64,,,In_Tarv_Yes,In_Tarv_Yes,Yes,Sim,,,Misc,N/A,,,,,,
b502fa80-929f-11e9-bc42-527af7764f64,,,In_Tarv_No,In_Tarv_No,No,Não,,,Misc,N/A,,,,,,
b502fba2-930f-11e9-bc42-528af7764f64,,In_Tarv_Yes;In_Tarv_No,In_Tarv,In_Tarv,In Tarv,Estado do Tratamento (Tarv),,,Misc,Coded,,,,,,
b502f95e-940f-11e9-bc42-526af7764f64,,,Date_Of_Tarv,Date_Of_Tarv,Date of Tarv Subscription,Data de Inscrição TARV,,,Misc,Date,,,,,,
b502fba2-941f-11e9-bc42-528af7764f64,,ABC+3TC+DTG;ABC+3TC+ATV/r;ABC+3TC+EFV;ABC+3TC+LPV/r;ABC+3TC+NVP;ABC+3TC+RAL+DRV+RTV;AZT+3TC+ABC;AZT+3TC+ATV/r;AZT+3TC+DTG;AZT+3TC+EFV;AZT+3TC+LPV/r;AZT+3TC+NVP;AZT+3TC+RAL+DRV+RTV;TDF+3TC+ATV/r;TDF+3TC+DTG;TDF+3TC+EFV;TDF+3TC+LPV/r;TDF+3TC+RAL+DRV+RTV;,Tarv_Initial_Regime,Tarv_Initial_Regime,Regime on TARV Start,Regime no inicio do TARV,,,Misc,Coded,,,,,,
fb3e41a4-db82-11e9-8a34-2a2ae2dbcce4,,ABC+3TC+DTG;ABC+3TC+ATV/r;ABC+3TC+EFV;ABC+3TC+LPV/r;ABC+3TC+NVP;ABC+3TC+RAL+DRV+RTV;AZT+3TC+ABC;AZT+3TC+ATV/r;AZT+3TC+DTG;AZT+3TC+EFV;AZT+3TC+LPV/r;AZT+3TC+NVP;AZT+3TC+RAL+DRV+RTV;TDF+3TC+ATV/r;TDF+3TC+DTG;TDF+3TC+EFV;TDF+3TC+LPV/r;TDF+3TC+RAL+DRV+RTV;,Regime_Change,Regime_Change,Mudança de Regime,Mudança de Regime,,,Misc,Coded,,,,,,
fb3e43fc-db82-11e9-8a34-2a2ae2dbcce4,,,Change_Motivation,Change_Motivation,Reason,Motivo,,,Misc,Text,,,,,,
fb3e4550-db82-11e9-8a34-2a2ae2dbcce4,,,Date_Of_Change,Date_Of_Change,Date of change,Data da Mudança,,,Misc,Date,,,,,,
a3c07e4e-7b95-11e9-8f9e-2a86e4085a59,,INH;CTZ;Fluconazol,Type_Prophylaxis,Type_Prophylaxis,Type,Tipo de Profilaxias,,,Misc,Coded,,,,,,
b502fba2-924f-11e9-bc42-529af7764f64,Date_Of_Test;In_Pre_Tarv_new;date_of_pre_tarv;In_Tarv;date_of_tarv;Tarv_Initial_Regime;Regime_Change;Change_Motivation;Date_Of_Change;Type_Prophylaxis;Start Date_Prophylaxis;End Date;,,Tarv_and_Prophilaxis,Tarv_and_Prophilaxis,Tarv and Prophilaxis,Tarv e Profilaxias,,,Misc,N/A,,,,,,
0109dabf-1b3f-4c1b-9ade-cb9d48f4744b,,,HOF_LAB_SITUATION_CD4_value,HOF_LAB_SITUATION_CD4_value,CD4 - value,CD4 - valor,,,Misc,Numeric,,,,,,
a4f9f00e-4351-42d5-9267-0ac80a4a7da8,,,HOF_LAB_SITUATION_CD4_Percent,HOF_LAB_SITUATION_CD4_Percent,CD4 - %,CD4 - %,,,Misc,Numeric,,,,,,
c95ef393-7f42-4dd9-a495-364694434b40,,,HOF_LAB_SITUATION_CD4_Date,HOF_LAB_SITUATION_CD4_Date,Data of CD4,Data do CD4,,,Misc,Date,,,,,,
af6ec6a1-5d6b-40e9-8c2a-50780a6963e4,,,HOF_LAB_SITUATION_HB,HOF_LAB_SITUATION_HB,Hb,Hemoglobina,,,Misc,Numeric,,,,,,
5eab4ac2-a18f-491e-b8a3-345c11be7bb7,,,HOF_LAB_SITUATION_HB_Date,HOF_LAB_SITUATION_HB_Date,Hb Date,Data da Hemoglobina,,,Misc,Date,,,,,,
e5d43304-6abb-4cd5-9674-80145d884ce8,,,HOF_LAB_SITUATION_ALT,HOF_LAB_SITUATION_ALT,ALT,ALT,,,Misc,Numeric,,,,,,
3aaa9e62-1644-4462-96ce-8cadaf7e564a,,,HOF_LAB_SITUATION_ALT_Date,HOF_LAB_SITUATION_ALT_Date,ALT Date,Data ALT,,,Misc,Date,,,,,,
a7af3d38-6c86-4533-ab25-9bbe262b548c,,,HOF_LAB_SITUATION_AST,HOF_LAB_SITUATION_AST,AST,AST,,,Misc,Numeric,,,,,,
38c01760-5295-4a64-9cc5-3184fd899112,,,HOF_LAB_SITUATION_AST_Date,HOF_LAB_SITUATION_AST_Date,AST Date,Data AST,,,Misc,Date,,,,,,
414dd2ba-cff9-4f26-93b6-ae18241c0d91,,,HOF_LAB_SITUATION_Other,HOF_LAB_SITUATION_Other,Other,Outra,,,Misc,Text,,,,,,
ae9ad3a5-258f-4d8f-aeba-d6c4f4115aad,,,HOF_LAB_SITUATION_Other_Date,HOF_LAB_SITUATION_Other_Date,Other Date,Data outra,,,Misc,Date,,,,,,
231305a6-98b8-4baf-92e2-fe3eee233885,HOF_LAB_SITUATION_CD4_value;HOF_LAB_SITUATION_CD4_Percent;HOF_LAB_SITUATION_CD4_Date;HOF_LAB_SITUATION_HB;HOF_LAB_SITUATION_HB_Date;HOF_LAB_SITUATION_ALT;HOF_LAB_SITUATION_ALT_Date;HOF_LAB_SITUATION_AST;HOF_LAB_SITUATION_AST_Date;HOF_LAB_SITUATION_Other;HOF_LAB_SITUATION_Other_Date;,,HOF_LAB_SITUATION,HOF_LAB_SITUATION,LABORATORY SITUATION,SITUAÇÃO LABORATORIAL,,,ConvSet,N/A,,,,,,
c78e621a-31eb-4c6f-9580-2c12538c101c,,,HOF_Other_Info_Provider,HOF_Other_Info_Provider,Provider,Nome do Clinico,,,Misc,Text,,,,,,
a48ecbc9-2682-4347-85b7-e0f3c2d68316,,,HOF_Other_Info_Contact,HOF_Other_Info_Contact,Contact,Contacto,,,Misc,Numeric,,,,,,
d38db446-6a1f-4e45-8f98-be85448537d4,HOF_Other_Info_Provider;HOF_Other_Info_Contact,,HOF_Other_Info,HOF_Other_Info,Other Information,OUTRA INFORMAÇÃO,,,ConvSet,N/A,,,,,,
8f430c26-b416-4b05-b98b-6db015a065b3,Tarv_and_Prophilaxis;HOF_LAB_SITUATION;HOF_Other_Info,,Clinical_History_Obs_Form,Clinical_History_Obs_Form,Clinical History Obs Form,Histórico de Observações Clinicas,,,Misc,N/A,,,,,,
