uuid,Members,Answers,Fully specified name:en,Fully specified name:pt,Short name:en,Short name:pt,Description:en,Description:pt,Data class,Data type,Units,Normal high,Normal low,_version:1,_order:1002,
b502f95e-938f-11e9-bc42-526af7764f64,,,Date_Of_Test,Date_Of_Test,Date of Test,Data do Diagnóstico,,,Misc,Date,,,,,,
b502f95e-925f-11e9-bc42-526af7764f64,,,In_Pre_Tarv_Yes,In_Pre_Tarv_Yes,Yes,Sim,,,Misc,N/A,,,,,,
b502fa80-926f-11e9-bc42-526af7764f64,,,In_Pre_Tarv_No,In_Pre_Tarv_No,No,Não,,,Misc,N/A,,,,,,
b502fba2-937f-11e9-bc42-526af7764f64,,In_Pre_Tarv_Yes;In_Pre_Tarv_No,In_Pre_Tarv_new,In_Pre_Tarv_new,In Pre Tarv,Estado do Tratamento (Pré Tarv),,,Misc,Coded,,,,,,
b502f95e-939f-11e9-bc42-526af7764f64,,,date_of_pre_tarv,date_of_pre_tarv,Date of Pre-Tarv Subscription,Data de Inscrição - Pré-TARV,,,Misc,Date,,,,,,
b502f95e-928f-11e9-bc42-526af7764f64,,,In_Tarv_Yes,In_Tarv_Yes,Yes,Sim,,,Misc,N/A,,,,,,
b502fa80-929f-11e9-bc42-527af7764f64,,,In_Tarv_No,In_Tarv_No,No,Não,,,Misc,N/A,,,,,,
b502fba2-930f-11e9-bc42-528af7764f64,,In_Tarv_Yes;In_Tarv_No,In_Tarv,In_Tarv,In Tarv,Estado do Tratamento (Tarv),,,Misc,Coded,,,,,,
b502f95e-940f-11e9-bc42-526af7764f64,,,Date_Of_Tarv,Date_Of_Tarv,Date of Tarv Subscription,Data de Inscrição TARV,,,Misc,Date,,,,,,
b502fba2-941f-11e9-bc42-528af7764f64,,ABC+3TC+DTG;ABC+3TC+ATV/r;ABC+3TC+EFV;ABC+3TC+LPV/r;ABC+3TC+NVP;ABC+3TC+RAL+DRV+RTV;AZT+3TC+ABC;AZT+3TC+ATV/r;AZT+3TC+DTG;AZT+3TC+EFV;AZT+3TC+LPV/r;AZT+3TC+NVP;AZT+3TC+RAL+DRV+RTV;TDF+3TC+ATV/r;TDF+3TC+DTG;TDF+3TC+EFV;TDF+3TC+LPV/r;TDF+3TC+RAL+DRV+RTV;,Tarv_Initial_Regime,Tarv_Initial_Regime,Regime on TARV Start,Regime no inicio do TARV,,,Misc,Coded,,,,,,
fb3e41a4-db82-11e9-8a34-2a2ae2dbcce4,,ABC+3TC+DTG;ABC+3TC+ATV/r;ABC+3TC+EFV;ABC+3TC+LPV/r;ABC+3TC+NVP;ABC+3TC+RAL+DRV+RTV;AZT+3TC+ABC;AZT+3TC+ATV/r;AZT+3TC+DTG;AZT+3TC+EFV;AZT+3TC+LPV/r;AZT+3TC+NVP;AZT+3TC+RAL+DRV+RTV;TDF+3TC+ATV/r;TDF+3TC+DTG;TDF+3TC+EFV;TDF+3TC+LPV/r;TDF+3TC+RAL+DRV+RTV;,Regime_Change,Regime_Change,Mudança de Regime,Mudança de Regime,,,Misc,Coded,,,,,,
fb3e43fc-db82-11e9-8a34-2a2ae2dbcce4,,,Change_Motivation,Change_Motivation,Reason,Motivo,,,Misc,Text,,,,,,
fb3e4550-db82-11e9-8a34-2a2ae2dbcce4,,,Date_Of_Change,Date_Of_Change,Date of change,Data da Mudança,,,Misc,Date,,,,,,
a3c07e4e-7b95-11e9-8f9e-2a86e4085a59,,INH;CTZ;Fluconazol,Type_Prophylaxis,Type_Prophylaxis,Type,Tipo de Profilaxias,,,Misc,Coded,,,,,,
b502fba2-924f-11e9-bc42-529af7764f64,Date_Of_Test;In_Pre_Tarv_new;date_of_pre_tarv;In_Tarv;date_of_tarv;Tarv_Initial_Regime;Regime_Change;Change_Motivation;Date_Of_Change;Type_Prophylaxis;Start Date_Prophylaxis;End Date;,,Tarv_and_Prophilaxis,Tarv_and_Prophilaxis,Tarv and Prophilaxis,Tarv e Profilaxias,,,Misc,N/A,,,,,,
0109dabf-1b3f-4c1b-9ade-cb9d48f4744b,,,HOF_LAB_SITUATION_CD4_value,HOF_LAB_SITUATION_CD4_value,CD4 - value,CD4 - valor,,,Misc,Numeric,,,,,,
a4f9f00e-4351-42d5-9267-0ac80a4a7da8,,,HOF_LAB_SITUATION_CD4_Percent,HOF_LAB_SITUATION_CD4_Percent,CD4 - %,CD4 - %,,,Misc,Numeric,,,,,,
c95ef393-7f42-4dd9-a495-364694434b40,,,HOF_LAB_SITUATION_CD4_Date,HOF_LAB_SITUATION_CD4_Date,Data of CD4,Data do CD4,,,Misc,Date,,,,,,
e02e6e3e-9930-4022-8b31-e5a7f10d9451,,,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_option,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_option,Carga Viral Qualitativo,Carga Viral Qualitativo,,,Misc,N/A,,,,,,
5a0bfacc-32a5-4a24-927b-f973708b5b38,,,HOF_LAB_SITUATION_Carga_Viral_Absolute_option,HOF_LAB_SITUATION_Carga_Viral_Absolute_option,Carga Viral Absolute,Carga Viral Absolute,,,Misc,N/A,,,,,,
b6ce3015-28b1-4a7a-a8fc-86182435a376,,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_option;HOF_LAB_SITUATION_Carga_Viral_Absolute_option,HOF_LAB_SITUATION_Carga_Viral,HOF_LAB_SITUATION_Carga_Viral,Carga Viral,Carga Viral,,,Misc,Coded,,,,,,
07ec6085-fd58-41ca-bf14-a9955796ddcd,,,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_Nivel_Baixo,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_Nivel_Baixo,Nivel Baixo,Nível Baixo,,,Misc,N/A,,,,,,
8029cb7a-11d6-4a1c-a889-4342a167260d,,,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_Indetectavel,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_Indetectavel,Indetectavel,Indetectável,,,Misc,N/A,,,,,,
3643ffc4-a8da-47eb-8f27-3fa7c6af1099,,HOF_LAB_SITUATION_Carga_Viral_Qualitativo_Nivel_Baixo;HOF_LAB_SITUATION_Carga_Viral_Qualitativo_Indetectavel,HOF_LAB_SITUATION_Carga_Viral_Qualitativo,HOF_LAB_SITUATION_Carga_Viral_Qualitativo,Carga Viral Qualitativo,Carga Viral Qualitativo,,,Misc,Coded,,,,,,
64e38825-bb1b-4f6d-ae05-df05f84c88da,,,HOF_LAB_SITUATION_Carga_Viral_Absolute,HOF_LAB_SITUATION_Carga_Viral_Absolute,Carga Viral Absolute,Carga Viral Absolute,,,Misc,Numeric,,,,,,
d089539a-214d-4e4a-8ffa-0f55e58d9672,,,HOF_LAB_SITUATION_Carga_Viral_Date,HOF_LAB_SITUATION_Carga_Viral_Date,Carga Viral Date,Data da Carga Viral,,,Misc,Date,,,,,,
af6ec6a1-5d6b-40e9-8c2a-50780a6963e4,,,HOF_LAB_SITUATION_HB,HOF_LAB_SITUATION_HB,Hb,Hemoglobina,,,Misc,Numeric,,,,,,,
5eab4ac2-a18f-491e-b8a3-345c11be7bb7,,,HOF_LAB_SITUATION_HB_Date,HOF_LAB_SITUATION_HB_Date,Hb Date,Data da Hemoglobina,,,Misc,Date,,,,,,
e5d43304-6abb-4cd5-9674-80145d884ce8,,,HOF_LAB_SITUATION_ALT,HOF_LAB_SITUATION_ALT,ALT,ALT,,,Misc,Numeric,,,,,,
3aaa9e62-1644-4462-96ce-8cadaf7e564a,,,HOF_LAB_SITUATION_ALT_Date,HOF_LAB_SITUATION_ALT_Date,ALT Date,Data ALT,,,Misc,Date,,,,,,
a7af3d38-6c86-4533-ab25-9bbe262b548c,,,HOF_LAB_SITUATION_AST,HOF_LAB_SITUATION_AST,AST,AST,,,Misc,Numeric,,,,,,
38c01760-5295-4a64-9cc5-3184fd899112,,,HOF_LAB_SITUATION_AST_Date,HOF_LAB_SITUATION_AST_Date,AST Date,Data AST,,,Misc,Date,,,,,,
414dd2ba-cff9-4f26-93b6-ae18241c0d91,,,HOF_LAB_SITUATION_Other,HOF_LAB_SITUATION_Other,Other,Outra,,,Misc,Text,,,,,,
ae9ad3a5-258f-4d8f-aeba-d6c4f4115aad,,,HOF_LAB_SITUATION_Other_Date,HOF_LAB_SITUATION_Other_Date,Other Date,Data outra,,,Misc,Date,,,,,,
231305a6-98b8-4baf-92e2-fe3eee233885,HOF_LAB_SITUATION_CD4_value;HOF_LAB_SITUATION_CD4_Percent;HOF_LAB_SITUATION_CD4_Date;HOF_LAB_SITUATION_Carga_Viral;HOF_LAB_SITUATION_Carga_Viral_Qualitativo;HOF_LAB_SITUATION_Carga_Viral_Absolute;HOF_LAB_SITUATION_Carga_Viral_Date;HOF_LAB_SITUATION_HB;HOF_LAB_SITUATION_HB_Date;HOF_LAB_SITUATION_ALT;HOF_LAB_SITUATION_ALT_Date;HOF_LAB_SITUATION_AST;HOF_LAB_SITUATION_AST_Date;HOF_LAB_SITUATION_Other;HOF_LAB_SITUATION_Other_Date,,HOF_LAB_SITUATION,HOF_LAB_SITUATION,LABORATORY SITUATION,SITUAÇÃO LABORATORIAL ,,,ConvSet,N/A,,,,,,
9c7956c0-db7f-11e9-8a34-2a2ae2dbcce4,,Persistent Generalized Lymphadenopathy (PGL);,HOF_CLINICAL_SITUATION_STAGING_I_CONDITION,HOF_CLINICAL_SITUATION_STAGING_I_CONDITION,Staging Condition,Condição definidora do Estadio,,,Misc,Coded,,,,,
9c7957ec-db7f-11e9-8a34-2a2ae2dbcce4,,Dermatite seborreica.;Erupção papular prurítica (Prúrigo).;Herpes zóster.;Infecções fúngicas do leito ungueal.;Infecções recorrentes das vias respiratórias superiores.;Perda de peso inexplicada e moderada (< 10% do peso corporal total).;Queilite angular.;Ulcerações orais recorrentes (≥2 episódios em 6 meses).,HOF_CLINICAL_SITUATION_STAGING_II_CONDITION,HOF_CLINICAL_SITUATION_STAGING_II_CONDITION,Staging Condition,Condição definidora do Estadio,,,Misc,Coded,,,,,
9c795918-db7f-11e9-8a34-2a2ae2dbcce4,,Anemia inexplicada (<8g/dL).;Bacteriemia.;Candidíase oral.;19f46fcd-3cd4-465a-a697-211b1d28604a;Doença inflamatória pélvica severa).;Empiema.;	Estomatite ulcerativa necrotizante aguda.;ce110624-5eb1-472f-b0da-d779ed2a80d2;Gengivite.;Infecções dos ossos ou articulações.;b66c6f11-9394-4877-b784-96df21d935dc;Meningite.;Neutropenia inexplicada (< 500/mm3).;Perda de peso inexplicada e severa (> 10% do peso corporal total).;3a7dff09-8e2a-486c-93c7-a09c557dfda7;0efe9532-4cb7-4622-a8e5-bbc3c16e6377;6480eabb-2983-406b-a9ab-8f3391dc24ed;4289c7f9-eb8f-445e-9ec8-f4433ce438c6;c573d02d-f536-41d7-b66c-09862ded1eaf,HOF_CLINICAL_SITUATION_STAGING_III_CONDITION,HOF_CLINICAL_SITUATION_STAGING_III_CONDITION,Staging Condition,Condição definidora do Estadio,,,Misc,Coded,,,,,
9c795a4e-db7f-11e9-8a34-2a2ae2dbcce4,,Candidíase esofágica.;Carcinoma invasivo do colo uterino (mulheres).;Cardiomiopatia sintomática associada ao HIV.;Criptococcose extrapulmonar (incluída meningite).;Criptosporidiose crónica (com diarreia).;Encefalopatia pelo HIV (complexo demência-SIDA).;Infecção crónica por Herpes simples (oral oucutânea ≥ 1 mês de duração) ou visceral em qualquer sítio.;Infecção por CMV.;Infecção por micobactéria não tuberculosa disseminada.;Leucoencefalopatia multifocal progressiva (LEMP).;Linfoma não-Hodgkin.;Nefropatia sintomática associada ao HIV.;Pneumonia bacteriana severa e recorrente (≥2 episódios nos últimos 6 meses).;Pneumonia por Pneumocistis Jiroveci (PCP).;Sarcoma de Kaposi.;Síndrome de caquexia.;TB extrapulmonar ou disseminada.;Toxoplasmose do SNC.,HOF_CLINICAL_SITUATION_STAGING_IV_CONDITION,HOF_CLINICAL_SITUATION_STAGING_IV_CONDITION,Staging Condition,Condição definidora do Estadio,,,Misc,Coded,,,,,
9c795b7a-db7f-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_TB_Antecedent_Yes,HOF_CLINICAL_SITUATION_TB_Antecedent_Yes,Yes,Sim,,,Misc,N/A,,,,,
9c795eae-db7f-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_TB_Antecedent_No,HOF_CLINICAL_SITUATION_TB_Antecedent_No,No,Não,,,Misc,N/A,,,,,
9c795ff8-db7f-11e9-8a34-2a2ae2dbcce4,,HOF_CLINICAL_SITUATION_TB_Antecedent_Yes;HOF_CLINICAL_SITUATION_TB_Antecedent_No,HOF_CLINICAL_SITUATION_TB_Antecedent,HOF_CLINICAL_SITUATION_TB_Antecedent,TB Antecedent,Antecedentes de TB,,,Misc,Coded,,,,,
9c79612e-db7f-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_TB_Treatment_Start_Date,HOF_CLINICAL_SITUATION_TB_Treatment_Start_Date,TB Start date treatment,Início do Tratamento,,,Misc,Date,,,,,
9c79625a-db7f-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_TB_Treatment_End_Date,HOF_CLINICAL_SITUATION_TB_Treatment_End_Date,TB end date treatment,Fim do Tratamento,,,Misc,Date,,,,,
9c796390-db7f-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_TB_Current_Treatment,HOF_CLINICAL_SITUATION_TB_Current_Treatment,Current treatment,Tratamento em curso,,,Misc,Text,,,,,
896f3f60-dbd2-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_Breastfeeding_Yes,HOF_CLINICAL_SITUATION_Breastfeeding_Yes,Yes,Sim,,,Misc,N/A,,,,,
896f437a-dbd2-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_Breastfeeding_No,HOF_CLINICAL_SITUATION_Breastfeeding_No,No,Não,,,Misc,N/A,,,,,
896f4820-dbd2-11e9-8a34-2a2ae2dbcce4,,HOF_CLINICAL_SITUATION_Breastfeeding_Yes;HOF_CLINICAL_SITUATION_Breastfeeding_No,HOF_CLINICAL_SITUATION_Breastfeeding,HOF_CLINICAL_SITUATION_Breastfeeding,Breastfeeding,Lactante,,,Misc,Coded,,,,,
896f499c-dbd2-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_Registered_to_Some_MDS_Yes,HOF_CLINICAL_SITUATION_Registered_to_Some_MDS_Yes,Yes,Sim,,,Misc,N/A,,,,,
896f4af0-dbd2-11e9-8a34-2a2ae2dbcce4,,,HOF_CLINICAL_SITUATION_Registered_to_Some_MDS_No,HOF_CLINICAL_SITUATION_Registered_to_Some_MDS_No,No,Não,,,Misc,N/A,,,,,
