Uuid,Void/Retire,NAME,Description,Format,Foreign uuid,Searchable,_order:1000
,true,givenNameLocal,Name in local language,java.lang.String,,,
,true,familyNameLocal,familyNameLocal,java.lang.String,,,
,true,middleNameLocal,middleNameLocal,java.lang.String,,,
,true,caste,Caste,java.lang.String,,,
,true,class,Class,org.openmrs.Concept,,,
,true,education,Education Details,org.openmrs.Concept,,,
,true,occupation,Occupation,org.openmrs.Concept,,,
,true,primaryContact,Primary Contact,java.lang.String,,,
,true,secondaryContact,Secondary Contact,java.lang.String,,,
,true,primaryRelative,Father's/Husband Name,java.lang.String,,,
,true,secondaryIdentifier,Secondary Identifier,java.lang.String,,,
,true,landHolding,Land Holding (in acres),java.lang.Integer,,,
,true,debt,debt (in Rs),java.lang.String,,,
,true,distanceFromCenter,Distance From Center (in km),java.lang.Float,,,
,true,isUrban,Urban,java.lang.Boolean,,,
,true,cluster,cluster,org.openmrs.Concept,,,
,true,RationCard,Ration Card Type,org.openmrs.Concept,,,
,true,familyIncome,Family Income (per month in Rs),org.openmrs.Concept,,,
